"","Country","Year","Value"
"2664","Indonesia","X2002","9.1"
"2665","Iran","X2002","12.2"
"2666","Ireland","X2002","4.7"
"2667","Israel","X2002","12.9"
"2668","Italy","X2002","8.6"
"2669","Jamaica","X2002","14.2"
"2670","Japan","X2002","5.4"
"2671","Jordan","X2002","15.3"
"2672","Kazakhstan","X2002","9.3"
"2673","Korea, Republic of","X2002","3.3"
"2674","Kosovo","X2002","no data"
"2675","Kuwait","X2002","1.3"
"2676","Kyrgyz Republic","X2002","12.5"
"2677","Latvia","X2002","12.5"
"2678","Lithuania","X2002","13.7"
"2679","Luxembourg","X2002","2.5"
"2680","Macao SAR","X2002","6.3"
"2681","Malaysia","X2002","3.5"
"2682","Malta","X2002","7"
"2683","Mauritius","X2002","7.2"
"2684","Mexico","X2002","3"
"2685","Moldova","X2002","6.8"
"2686","Mongolia","X2002","no data"
"2687","Morocco","X2002","11.3"
"2688","Netherlands","X2002","3.7"
"2689","New Zealand","X2002","5.3"
"2690","Nicaragua","X2002","12.2"
"2691","Nigeria","X2002","no data"
"2692","North Macedonia ","X2002","31.9"
"2693","Norway","X2002","3.9"
"2694","Pakistan","X2002","8.3"
"2695","Panama","X2002","13.5"
"2696","Paraguay","X2002","10.8"
"2697","Peru","X2002","9.4"
"2698","Philippines","X2002","11.4"
"2699","Poland","X2002","19.9"
"2700","Portugal","X2002","5"
"2701","Puerto Rico","X2002","12.3"
"2702","Romania","X2002","8.3"
"2703","Russian Federation","X2002","8"
"2704","San Marino","X2002","3.9"
"2705","Saudi Arabia","X2002","5.3"
"2706","Serbia","X2002","14.5"
"2707","Seychelles","X2002","4.1"
"2708","Singapore","X2002","3.6"
"2709","Slovak Republic","X2002","18.8"
"2710","Slovenia","X2002","6.3"
"2711","South Africa","X2002","27.8"
"2712","Spain","X2002","11.5"
"2713","Sri Lanka","X2002","8.8"
"2714","Sudan","X2002","15.9"
"2715","Suriname","X2002","9.7"
"2716","Sweden","X2002","6"
"2717","Switzerland","X2002","2.5"
"2718","Syria","X2002","11.7"
"2719","São Tomé and Príncipe","X2002","17.6"
"2720","Taiwan Province of China","X2002","5.2"
"2721","Tajikistan","X2002","2.6"
"2722","Thailand","X2002","2.4"
"2723","Trinidad and Tobago","X2002","10.4"
"2724","Tunisia","X2002","15.3"
"2725","Turkey","X2002","9.8"
"2726","Ukraine","X2002","9.6"
"2727","United Kingdom","X2002","5.2"
"2728","United States","X2002","5.8"
"2729","Uruguay","X2002","16.8"
"2730","Venezuela","X2002","16"
"2731","Vietnam","X2002","6"
"2732","West Bank and Gaza","X2002","31.2"
"2733","Advanced economies","X2002","6.5"
"2734","Euro area","X2002","8.7"
"2735","Major advanced economies (G7)","X2002","6.5"
"2736","Other advanced economies","X2002","5.2"
"2737","©IMF, 2020","X2002",""
"2738","Albania","X2003","15"
"2739","Algeria","X2003","23.7"
"2740","Argentina","X2003","17.3"
"2741","Armenia","X2003","31.2"
"2742","Aruba","X2003","11.4"
"2743","Australia","X2003","5.9"
"2744","Austria","X2003","4.8"
"2745","Azerbaijan","X2003","9.2"
"2746","Bahamas, The","X2003","10.8"
"2747","Bahrain","X2003","no data"
"2748","Barbados","X2003","11"
"2749","Belarus","X2003","3.1"
"2750","Belgium","X2003","8.2"
"2751","Belize","X2003","12.9"
"2752","Bhutan","X2003","1.8"
"2753","Bolivia","X2003","8.7"
"2754","Bosnia and Herzegovina","X2003","31.1"
"2755","Brazil","X2003","13.7"
"2756","Brunei Darussalam","X2003","no data"
"2757","Bulgaria","X2003","13.9"
"2758","Cabo Verde","X2003","20"
"2759","Canada","X2003","7.6"
"2760","Chile","X2003","9.5"
"2761","China, People's Republic of","X2003","4.3"
"2762","Colombia","X2003","14.1"
"2763","Costa Rica","X2003","6.7"
"2764","Croatia","X2003","19.1"
"2765","Cyprus","X2003","4.1"
"2766","Czech Republic","X2003","7.8"
"2767","Denmark","X2003","5.4"
"2768","Dominican Republic","X2003","8.7"
"2769","Ecuador","X2003","10.2"
"2770","Egypt","X2003","11.3"
"2771","El Salvador","X2003","6.9"
"2772","Estonia","X2003","10.3"
"2773","Fiji","X2003","6.8"
"2774","Finland","X2003","9.1"
"2775","France","X2003","8.5"
"2776","Georgia","X2003","12.7"
"2777","Germany","X2003","9.7"
"2778","Greece","X2003","9.8"
"2779","Honduras","X2003","5.3"
"2780","Hong Kong SAR","X2003","7.9"
"2781","Hungary","X2003","5.9"
"2782","Iceland","X2003","3.4"
"2783","Indonesia","X2003","9.7"
"2784","Iran","X2003","11.3"
"2785","Ireland","X2003","4.8"
"2786","Israel","X2003","13.4"
"2787","Italy","X2003","8.5"
"2788","Jamaica","X2003","11.8"
"2789","Japan","X2003","5.2"
"2790","Jordan","X2003","14.4"
"2791","Kazakhstan","X2003","8.8"
"2792","Korea, Republic of","X2003","3.6"
"2793","Kosovo","X2003","no data"
"2794","Kuwait","X2003","1.2"
"2795","Kyrgyz Republic","X2003","9.9"
"2796","Latvia","X2003","11.6"
"2797","Lithuania","X2003","12.4"
"2798","Luxembourg","X2003","3.3"
"2799","Macao SAR","X2003","6.1"
"2800","Malaysia","X2003","3.6"
"2801","Malta","X2003","7.6"
"2802","Mauritius","X2003","7.7"
"2803","Mexico","X2003","3.4"
"2804","Moldova","X2003","7.9"
"2805","Mongolia","X2003","no data"
"2806","Morocco","X2003","11.4"
"2807","Netherlands","X2003","4.8"
"2808","New Zealand","X2003","4.8"
"2809","Nicaragua","X2003","7"
"2810","Nigeria","X2003","no data"
"2811","North Macedonia ","X2003","36.7"
"2812","Norway","X2003","4.5"
"2813","Pakistan","X2003","8.3"
"2814","Panama","X2003","13"
"2815","Paraguay","X2003","8.1"
"2816","Peru","X2003","9.4"
"2817","Philippines","X2003","11.4"
"2818","Poland","X2003","19.6"
"2819","Portugal","X2003","6.3"
"2820","Puerto Rico","X2003","12"
"2821","Romania","X2003","7.8"
"2822","Russian Federation","X2003","8.2"
"2823","San Marino","X2003","4.1"
"2824","Saudi Arabia","X2003","5.6"
"2825","Serbia","X2003","16"
"2826","Seychelles","X2003","3.2"
"2827","Singapore","X2003","4"
"2828","Slovak Republic","X2003","17.7"
"2829","Slovenia","X2003","6.7"
"2830","South Africa","X2003","27.7"
"2831","Spain","X2003","11.5"
"2832","Sri Lanka","X2003","8.4"
"2833","Sudan","X2003","15.8"
"2834","Suriname","X2003","6.5"
"2835","Sweden","X2003","6.6"
"2836","Switzerland","X2003","3.7"
"2837","Syria","X2003","10.8"
"2838","São Tomé and Príncipe","X2003","16.4"
"2839","Taiwan Province of China","X2003","5"
"2840","Tajikistan","X2003","2.3"
"2841","Thailand","X2003","2.2"
"2842","Trinidad and Tobago","X2003","10.5"
"2843","Tunisia","X2003","14.5"
"2844","Turkey","X2003","9.9"
"2845","Ukraine","X2003","9.1"
"2846","United Kingdom","X2003","5"
"2847","United States","X2003","6"
"2848","Uruguay","X2003","17.2"
"2849","Venezuela","X2003","18.2"
"2850","Vietnam","X2003","5.8"
"2851","West Bank and Gaza","X2003","25.5"
"2852","Advanced economies","X2003","6.7"
"2853","Euro area","X2003","9.1"
"2854","Major advanced economies (G7)","X2003","6.6"
"2855","Other advanced economies","X2003","5.4"
"2856","©IMF, 2020","X2003",""
"2857","Albania","X2004","14.4"
"2858","Algeria","X2004","17.7"
"2859","Argentina","X2004","13.6"
"2860","Armenia","X2004","31.6"
"2861","Aruba","X2004","9.5"
"2862","Australia","X2004","5.4"
"2863","Austria","X2004","5.5"
"2864","Azerbaijan","X2004","8"
"2865","Bahamas, The","X2004","10.2"
"2866","Bahrain","X2004","no data"
"2867","Barbados","X2004","9.6"
"2868","Belarus","X2004","2.5"
"2869","Belgium","X2004","8.4"
"2870","Belize","X2004","11.6"
"2871","Bhutan","X2004","2.5"
"2872","Bolivia","X2004","8.4"
"2873","Bosnia and Herzegovina","X2004","31.1"
"2874","Brazil","X2004","12.9"
"2875","Brunei Darussalam","X2004","no data"
"2876","Bulgaria","X2004","12.2"
"2877","Cabo Verde","X2004","19.5"
"2878","Canada","X2004","7.2"
"2879","Chile","X2004","10"
"2880","China, People's Republic of","X2004","4.2"
"2881","Colombia","X2004","13.7"
"2882","Costa Rica","X2004","6.5"
"2883","Croatia","X2004","17.8"
"2884","Cyprus","X2004","4.6"
"2885","Czech Republic","X2004","8.3"
"2886","Denmark","X2004","5.5"
"2887","Dominican Republic","X2004","7.9"
"2888","Ecuador","X2004","7.2"
"2889","Egypt","X2004","10.5"
"2890","El Salvador","X2004","6.8"
"2891","Estonia","X2004","10.1"
"2892","Fiji","X2004","7.3"
"2893","Finland","X2004","8.9"
"2894","France","X2004","8.8"
"2895","Georgia","X2004","13.9"
"2896","Germany","X2004","10.3"
"2897","Greece","X2004","10.6"
"2898","Honduras","X2004","6"
"2899","Hong Kong SAR","X2004","6.8"
"2900","Hungary","X2004","6.1"
"2901","Iceland","X2004","3.1"
"2902","Indonesia","X2004","9.9"
"2903","Iran","X2004","10.3"
"2904","Ireland","X2004","4.7"
"2905","Israel","X2004","12.9"
"2906","Italy","X2004","8"
"2907","Jamaica","X2004","12.2"
"2908","Japan","X2004","4.7"
"2909","Jordan","X2004","14.7"
"2910","Kazakhstan","X2004","8.4"
"2911","Korea, Republic of","X2004","3.7"
"2912","Kosovo","X2004","no data"
"2913","Kuwait","X2004","1.4"
"2914","Kyrgyz Republic","X2004","8.5"
"2915","Latvia","X2004","11.8"
"2916","Lithuania","X2004","10.9"
"2917","Luxembourg","X2004","3.7"
"2918","Macao SAR","X2004","4.9"
"2919","Malaysia","X2004","3.6"
"2920","Malta","X2004","7.2"
"2921","Mauritius","X2004","8.4"
"2922","Mexico","X2004","3.9"
"2923","Moldova","X2004","8.1"
"2924","Mongolia","X2004","no data"
"2925","Morocco","X2004","10.8"
"2926","Netherlands","X2004","5.7"
"2927","New Zealand","X2004","4"
"2928","Nicaragua","X2004","6.5"
"2929","Nigeria","X2004","no data"
"2930","North Macedonia ","X2004","37.2"
"2931","Norway","X2004","4.5"
"2932","Pakistan","X2004","7.7"
"2933","Panama","X2004","11.7"
"2934","Paraguay","X2004","7.3"
"2935","Peru","X2004","9.4"
"2936","Philippines","X2004","11.8"
"2937","Poland","X2004","19"
"2938","Portugal","X2004","6.6"
"2939","Puerto Rico","X2004","10.6"
"2940","Romania","X2004","8"
"2941","Russian Federation","X2004","7.7"
"2942","San Marino","X2004","3.4"
"2943","Saudi Arabia","X2004","5.8"
"2944","Serbia","X2004","19.5"
"2945","Seychelles","X2004","3.5"
"2946","Singapore","X2004","3.4"
"2947","Slovak Republic","X2004","18.4"
"2948","Slovenia","X2004","6.3"
"2949","South Africa","X2004","25.2"
"2950","Spain","X2004","11"
"2951","Sri Lanka","X2004","8.3"
"2952","Sudan","X2004","16.2"
"2953","Suriname","X2004","8.4"
"2954","Sweden","X2004","7.4"
"2955","Switzerland","X2004","3.9"
"2956","Syria","X2004","12.3"
"2957","São Tomé and Príncipe","X2004","16.1"
"2958","Taiwan Province of China","X2004","4.4"
"2959","Tajikistan","X2004","2.2"
"2960","Thailand","X2004","2.1"
"2961","Trinidad and Tobago","X2004","8.4"
"2962","Tunisia","X2004","14.2"
"2963","Turkey","X2004","9.7"
"2964","Ukraine","X2004","8.6"
"2965","United Kingdom","X2004","4.8"
"2966","United States","X2004","5.5"
"2967","Uruguay","X2004","13.3"
"2968","Venezuela","X2004","15.1"
"2969","Vietnam","X2004","5.6"
"2970","West Bank and Gaza","X2004","26.8"
"2971","Advanced economies","X2004","6.5"
"2972","Euro area","X2004","9.3"
"2973","Major advanced economies (G7)","X2004","6.4"
"2974","Other advanced economies","X2004","5.3"
"2975","©IMF, 2020","X2004",""
"2976","Albania","X2005","14.1"
"2977","Algeria","X2005","15.3"
"2978","Argentina","X2005","11.6"
"2979","Armenia","X2005","31.2"
"2980","Aruba","X2005","8.8"
"2981","Australia","X2005","5"
"2982","Austria","X2005","5.6"
"2983","Azerbaijan","X2005","7.3"
"2984","Bahamas, The","X2005","10.2"
"2985","Bahrain","X2005","no data"
"2986","Barbados","X2005","9.1"
"2987","Belarus","X2005","1.7"
"2988","Belgium","X2005","8.5"
"2989","Belize","X2005","11"
"2990","Bhutan","X2005","3.1"
"2991","Bolivia","X2005","8.1"
"2992","Bosnia and Herzegovina","X2005","31.1"
"2993","Brazil","X2005","11.4"
"2994","Brunei Darussalam","X2005","no data"
"2995","Bulgaria","X2005","10.2"
"2996","Cabo Verde","X2005","21.4"
"2997","Canada","X2005","6.8"
"2998","Chile","X2005","9.3"
"2999","China, People's Republic of","X2005","4.2"
"3000","Colombia","X2005","11.8"
"3001","Costa Rica","X2005","6.6"
"3002","Croatia","X2005","17.6"
"3003","Cyprus","X2005","5.3"
"3004","Czech Republic","X2005","7.9"
"3005","Denmark","X2005","4.8"
"3006","Dominican Republic","X2005","8.2"
"3007","Ecuador","X2005","7.1"
"3008","Egypt","X2005","11.5"
"3009","El Salvador","X2005","7.2"
"3010","Estonia","X2005","8"
"3011","Fiji","X2005","7.3"
"3012","Finland","X2005","8.5"
"3013","France","X2005","8.9"
"3014","Georgia","X2005","15.1"
"3015","Germany","X2005","11"
"3016","Greece","X2005","10"
"3017","Honduras","X2005","4.9"
"3018","Hong Kong SAR","X2005","5.6"
"3019","Hungary","X2005","7.2"
"3020","Iceland","X2005","2.6"
"3021","Indonesia","X2005","11.2"
"3022","Iran","X2005","11.5"
"3023","Ireland","X2005","4.6"
"3024","Israel","X2005","11.2"
"3025","Italy","X2005","7.7"
"3026","Jamaica","X2005","11.2"
"3027","Japan","X2005","4.4"
"3028","Jordan","X2005","14.8"
"3029","Kazakhstan","X2005","8.1"
"3030","Korea, Republic of","X2005","3.8"
"3031","Kosovo","X2005","no data"
"3032","Kuwait","X2005","1.3"
"3033","Kyrgyz Republic","X2005","8.1"
"3034","Latvia","X2005","10.1"
"3035","Lithuania","X2005","8.3"
"3036","Luxembourg","X2005","4.1"
"3037","Macao SAR","X2005","4.2"
"3038","Malaysia","X2005","3.6"
"3039","Malta","X2005","6.9"
"3040","Mauritius","X2005","9.6"
"3041","Mexico","X2005","3.5"
"3042","Moldova","X2005","7.3"
"3043","Mongolia","X2005","no data"
"3044","Morocco","X2005","11.1"
"3045","Netherlands","X2005","5.9"
"3046","New Zealand","X2005","3.8"
"3047","Nicaragua","X2005","5.6"
"3048","Nigeria","X2005","no data"
"3049","North Macedonia ","X2005","37.3"
"3050","Norway","X2005","4.6"
"3051","Pakistan","X2005","7.7"
"3052","Panama","X2005","9.8"
"3053","Paraguay","X2005","5.8"
"3054","Peru","X2005","9.6"
"3055","Philippines","X2005","11.4"
"3056","Poland","X2005","17.7"
"3057","Portugal","X2005","7.6"
"3058","Puerto Rico","X2005","11.3"
"3059","Romania","X2005","7.2"
"3060","Russian Federation","X2005","7.2"
"3061","San Marino","X2005","3.6"
"3062","Saudi Arabia","X2005","6.1"
"3063","Serbia","X2005","21.8"
"3064","Seychelles","X2005","3.6"
"3065","Singapore","X2005","3.1"
"3066","Slovak Republic","X2005","16.4"
"3067","Slovenia","X2005","6.5"
"3068","South Africa","X2005","24.7"
"3069","Spain","X2005","9.2"
"3070","Sri Lanka","X2005","7.7"
"3071","Sudan","X2005","17"
"3072","Suriname","X2005","11.1"
"3073","Sweden","X2005","7.6"
"3074","Switzerland","X2005","3.8"
"3075","Syria","X2005","8.1"
"3076","São Tomé and Príncipe","X2005","16.5"
"3077","Taiwan Province of China","X2005","4.1"
"3078","Tajikistan","X2005","2.1"
"3079","Thailand","X2005","1.9"
"3080","Trinidad and Tobago","X2005","8"
"3081","Tunisia","X2005","12.8"
"3082","Turkey","X2005","9.5"
"3083","Ukraine","X2005","7.2"
"3084","United Kingdom","X2005","4.8"
"3085","United States","X2005","5.1"
"3086","Uruguay","X2005","12.1"
"3087","Venezuela","X2005","12.2"
"3088","Vietnam","X2005","5.3"
"3089","West Bank and Gaza","X2005","23.5"
"3090","Advanced economies","X2005","6.3"
"3091","Euro area","X2005","9.1"
"3092","Major advanced economies (G7)","X2005","6.2"
"3093","Other advanced economies","X2005","5.1"
"3094","©IMF, 2020","X2005",""
"3095","Albania","X2006","13.8"
"3096","Algeria","X2006","12.5"
"3097","Argentina","X2006","10.2"
"3098","Armenia","X2006","27.8"
"3099","Aruba","X2006","9.3"
"3100","Australia","X2006","4.8"
"3101","Austria","X2006","5.2"
"3102","Azerbaijan","X2006","6.6"
"3103","Bahamas, The","X2006","7.6"
"3104","Bahrain","X2006","no data"
"3105","Barbados","X2006","8.7"
"3106","Belarus","X2006","1.4"
"3107","Belgium","X2006","8.3"
"3108","Belize","X2006","9.4"
"3109","Bhutan","X2006","3.2"
"3110","Bolivia","X2006","8"
"3111","Bosnia and Herzegovina","X2006","31.1"
"3112","Brazil","X2006","11.5"
"3113","Brunei Darussalam","X2006","no data"
"3114","Bulgaria","X2006","9"
"3115","Cabo Verde","X2006","13.5"
"3116","Canada","X2006","6.3"
"3117","Chile","X2006","8"
"3118","China, People's Republic of","X2006","4.1"
"3119","Colombia","X2006","12"
"3120","Costa Rica","X2006","6"
"3121","Croatia","X2006","16.5"
"3122","Cyprus","X2006","4.6"
"3123","Czech Republic","X2006","7.1"
"3124","Denmark","X2006","3.9"
"3125","Dominican Republic","X2006","7.1"
"3126","Ecuador","X2006","6.7"
"3127","Egypt","X2006","10.9"
"3128","El Salvador","X2006","6.6"
"3129","Estonia","X2006","5.9"
"3130","Fiji","X2006","7.7"
"3131","Finland","X2006","7.8"
"3132","France","X2006","8.8"
"3133","Georgia","X2006","15.4"
"3134","Germany","X2006","10"
"3135","Greece","X2006","9"
"3136","Honduras","X2006","3.6"
"3137","Hong Kong SAR","X2006","4.8"
"3138","Hungary","X2006","7.5"
"3139","Iceland","X2006","2.9"
"3140","Indonesia","X2006","10.3"
"3141","Iran","X2006","11.3"
"3142","Ireland","X2006","4.8"
"3143","Israel","X2006","10.5"
"3144","Italy","X2006","6.8"
"3145","Jamaica","X2006","10.3"
"3146","Japan","X2006","4.1"
"3147","Jordan","X2006","14.1"
"3148","Kazakhstan","X2006","7.8"
"3149","Korea, Republic of","X2006","3.5"
"3150","Kosovo","X2006","no data"
"3151","Kuwait","X2006","1.4"
"3152","Kyrgyz Republic","X2006","8.3"
"3153","Latvia","X2006","7"
"3154","Lithuania","X2006","5.8"
"3155","Luxembourg","X2006","4.2"
"3156","Macao SAR","X2006","3.8"
"3157","Malaysia","X2006","3.3"
"3158","Malta","X2006","6.8"
"3159","Mauritius","X2006","9.1"
"3160","Mexico","X2006","3.5"
"3161","Moldova","X2006","7.4"
"3162","Mongolia","X2006","no data"
"3163","Morocco","X2006","9.7"
"3164","Netherlands","X2006","5"
"3165","New Zealand","X2006","3.9"
"3166","Nicaragua","X2006","5.2"
"3167","Nigeria","X2006","no data"
"3168","North Macedonia ","X2006","36"
"3169","Norway","X2006","3.4"
"3170","Pakistan","X2006","6.2"
"3171","Panama","X2006","8.7"
"3172","Paraguay","X2006","6.7"
"3173","Peru","X2006","8.5"
"3174","Philippines","X2006","8"
"3175","Poland","X2006","13.8"
"3176","Portugal","X2006","7.6"
"3177","Puerto Rico","X2006","10.5"
"3178","Romania","X2006","7.1"
"3179","Russian Federation","X2006","7.1"
"3180","San Marino","X2006","3.3"
"3181","Saudi Arabia","X2006","6.3"
"3182","Serbia","X2006","21.6"
"3183","Seychelles","X2006","2.5"
"3184","Singapore","X2006","2.7"
"3185","Slovak Republic","X2006","13.4"
"3186","Slovenia","X2006","6"
"3187","South Africa","X2006","23.6"
"3188","Spain","X2006","8.5"
"3189","Sri Lanka","X2006","6.6"
"3190","Sudan","X2006","17.5"
"3191","Suriname","X2006","12.3"
"3192","Sweden","X2006","7"
"3193","Switzerland","X2006","3.3"
"3194","Syria","X2006","8.2"
"3195","São Tomé and Príncipe","X2006","16.6"
"3196","Taiwan Province of China","X2006","3.9"
"3197","Tajikistan","X2006","2.3"
"3198","Thailand","X2006","1.5"
"3199","Trinidad and Tobago","X2006","6.2"
"3200","Tunisia","X2006","12.5"
"3201","Turkey","X2006","9"
"3202","Ukraine","X2006","6.8"
"3203","United Kingdom","X2006","5.4"
"3204","United States","X2006","4.6"
"3205","Uruguay","X2006","10.8"
"3206","Venezuela","X2006","10"
"3207","Vietnam","X2006","4.8"
"3208","West Bank and Gaza","X2006","23.7"
"3209","Advanced economies","X2006","5.8"
"3210","Euro area","X2006","8.4"
"3211","Major advanced economies (G7)","X2006","5.8"
"3212","Other advanced economies","X2006","4.6"
"3213","©IMF, 2020","X2006",""
"3214","Albania","X2007","13.4"
"3215","Algeria","X2007","13.8"
"3216","Argentina","X2007","8.5"
"3217","Armenia","X2007","28.7"
"3218","Aruba","X2007","5.7"
"3219","Australia","X2007","4.4"
"3220","Austria","X2007","4.9"
"3221","Azerbaijan","X2007","6.3"
"3222","Bahamas, The","X2007","7.9"
"3223","Bahrain","X2007","5.6"
"3224","Barbados","X2007","7.4"
"3225","Belarus","X2007","1.1"
"3226","Belgium","X2007","7.5"
"3227","Belize","X2007","10.3"
"3228","Bhutan","X2007","3.7"
"3229","Bolivia","X2007","7.7"
"3230","Bosnia and Herzegovina","X2007","29"
"3231","Brazil","X2007","10.9"
"3232","Brunei Darussalam","X2007","no data"
"3233","Bulgaria","X2007","6.9"
"3234","Cabo Verde","X2007","15.2"
"3235","Canada","X2007","6"
"3236","Chile","X2007","7"
"3237","China, People's Republic of","X2007","4"
"3238","Colombia","X2007","11.2"
"3239","Costa Rica","X2007","4.6"
"3240","Croatia","X2007","14.7"
"3241","Cyprus","X2007","3.9"
"3242","Czech Republic","X2007","5.3"
"3243","Denmark","X2007","3.8"
"3244","Dominican Republic","X2007","6.5"
"3245","Ecuador","X2007","6.9"
"3246","Egypt","X2007","9.2"
"3247","El Salvador","X2007","6.3"
"3248","Estonia","X2007","4.6"
"3249","Fiji","X2007","8.6"
"3250","Finland","X2007","7"
"3251","France","X2007","8"
"3252","Georgia","X2007","17.4"
"3253","Germany","X2007","8.6"
"3254","Greece","X2007","8.4"
"3255","Honduras","X2007","3.2"
"3256","Hong Kong SAR","X2007","4"
"3257","Hungary","X2007","7.4"
"3258","Iceland","X2007","2.3"
"3259","Indonesia","X2007","9.1"
"3260","Iran","X2007","10.5"
"3261","Ireland","X2007","5"
"3262","Israel","X2007","9.2"
"3263","Italy","X2007","6.1"
"3264","Jamaica","X2007","9.9"
"3265","Japan","X2007","3.8"
"3266","Jordan","X2007","12.7"
"3267","Kazakhstan","X2007","7.3"
"3268","Korea, Republic of","X2007","3.3"
"3269","Kosovo","X2007","no data"
"3270","Kuwait","X2007","1.7"
"3271","Kyrgyz Republic","X2007","8.2"
"3272","Latvia","X2007","6.1"
"3273","Lithuania","X2007","4.2"
"3274","Luxembourg","X2007","4.2"
"3275","Macao SAR","X2007","3.1"
"3276","Malaysia","X2007","3.2"
"3277","Malta","X2007","6.5"
"3278","Mauritius","X2007","8.5"
"3279","Mexico","X2007","3.6"
"3280","Moldova","X2007","5.1"
"3281","Mongolia","X2007","11.3"
"3282","Morocco","X2007","9.8"
"3283","Netherlands","X2007","4.2"
"3284","New Zealand","X2007","3.6"
"3285","Nicaragua","X2007","5.9"
"3286","Nigeria","X2007","no data"
"3287","North Macedonia ","X2007","34.9"
"3288","Norway","X2007","2.5"
"3289","Pakistan","X2007","5.2"
"3290","Panama","X2007","6.4"
"3291","Paraguay","X2007","5.6"
"3292","Peru","X2007","8.4"
"3293","Philippines","X2007","7.3"
"3294","Poland","X2007","9.6"
"3295","Portugal","X2007","8"
"3296","Puerto Rico","X2007","11.2"
"3297","Romania","X2007","6.3"
"3298","Russian Federation","X2007","6"
"3299","San Marino","X2007","3"
"3300","Saudi Arabia","X2007","5.6"
"3301","Serbia","X2007","18.8"
"3302","Seychelles","X2007","1.9"
"3303","Singapore","X2007","2.1"
"3304","Slovak Republic","X2007","11.2"
"3305","Slovenia","X2007","4.8"
"3306","South Africa","X2007","23"
"3307","Spain","X2007","8.2"
"3308","Sri Lanka","X2007","6.2"
"3309","Sudan","X2007","16.8"
"3310","Suriname","X2007","10.7"
"3311","Sweden","X2007","6.1"
"3312","Switzerland","X2007","2.8"
"3313","Syria","X2007","8.4"
"3314","São Tomé and Príncipe","X2007","15.9"
"3315","Taiwan Province of China","X2007","3.9"
"3316","Tajikistan","X2007","2.5"
"3317","Thailand","X2007","1.4"
"3318","Trinidad and Tobago","X2007","5.6"
"3319","Tunisia","X2007","12.4"
"3320","Turkey","X2007","9.2"
"3321","Ukraine","X2007","6.4"
"3322","United Kingdom","X2007","5.4"
"3323","United States","X2007","4.6"
"3324","Uruguay","X2007","9.4"
"3325","Venezuela","X2007","8.5"
"3326","Vietnam","X2007","4.6"
"3327","West Bank and Gaza","X2007","21.7"
"3328","Advanced economies","X2007","5.4"
"3329","Euro area","X2007","7.5"
"3330","Major advanced economies (G7)","X2007","5.4"
"3331","Other advanced economies","X2007","4.2"
"3332","©IMF, 2020","X2007",""
"3333","Albania","X2008","13.1"
"3334","Algeria","X2008","11.3"
"3335","Argentina","X2008","7.9"
"3336","Armenia","X2008","16.4"
"3337","Aruba","X2008","6.9"
"3338","Australia","X2008","4.3"
"3339","Austria","X2008","4.1"
"3340","Azerbaijan","X2008","5.9"
"3341","Bahamas, The","X2008","8.7"
"3342","Bahrain","X2008","3.7"
"3343","Barbados","X2008","8.1"
"3344","Belarus","X2008","0.9"
"3345","Belgium","X2008","7"
"3346","Belize","X2008","8.2"
"3347","Bhutan","X2008","3.9"
"3348","Bolivia","X2008","4.4"
"3349","Bosnia and Herzegovina","X2008","23.4"
"3350","Brazil","X2008","9.4"
"3351","Brunei Darussalam","X2008","no data"
"3352","Bulgaria","X2008","5.7"
"3353","Cabo Verde","X2008","13"
"3354","Canada","X2008","6.2"
"3355","Chile","X2008","7.8"
"3356","China, People's Republic of","X2008","4.2"
"3357","Colombia","X2008","11.3"
"3358","Costa Rica","X2008","4.9"
"3359","Croatia","X2008","13"
"3360","Cyprus","X2008","3.7"
"3361","Czech Republic","X2008","4.4"
"3362","Denmark","X2008","3.7"
"3363","Dominican Republic","X2008","6"
"3364","Ecuador","X2008","6"
"3365","Egypt","X2008","8.7"
"3366","El Salvador","X2008","5.9"
"3367","Estonia","X2008","5.5"
"3368","Fiji","X2008","8.8"
"3369","Finland","X2008","6.4"
"3370","France","X2008","7.5"
"3371","Georgia","X2008","17.9"
"3372","Germany","X2008","7.4"
"3373","Greece","X2008","7.8"
"3374","Honduras","X2008","3.2"
"3375","Hong Kong SAR","X2008","3.5"
"3376","Hungary","X2008","7.8"
"3377","Iceland","X2008","3"
"3378","Indonesia","X2008","8.4"
"3379","Iran","X2008","10.4"
"3380","Ireland","X2008","6.8"
"3381","Israel","X2008","7.7"
"3382","Italy","X2008","6.7"
"3383","Jamaica","X2008","10.6"
"3384","Japan","X2008","4"
"3385","Jordan","X2008","12.7"
"3386","Kazakhstan","X2008","6.6"
"3387","Korea, Republic of","X2008","3.2"
"3388","Kosovo","X2008","no data"
"3389","Kuwait","X2008","1.7"
"3390","Kyrgyz Republic","X2008","8.2"
"3391","Latvia","X2008","7.7"
"3392","Lithuania","X2008","5.8"
"3393","Luxembourg","X2008","4.1"
"3394","Macao SAR","X2008","3"
"3395","Malaysia","X2008","3.3"
"3396","Malta","X2008","6"
"3397","Mauritius","X2008","7.2"
"3398","Mexico","X2008","3.9"
"3399","Moldova","X2008","4"
"3400","Mongolia","X2008","9.2"
"3401","Morocco","X2008","9.6"
"3402","Netherlands","X2008","3.7"
"3403","New Zealand","X2008","4"
"3404","Nicaragua","X2008","6.1"
"3405","Nigeria","X2008","no data"
"3406","North Macedonia ","X2008","33.8"
"3407","Norway","X2008","2.7"
"3408","Pakistan","X2008","5.2"
